week;state;sum;sentiments;count
0;Alabama;1082;anger;67
0;Alabama;1082;anticipation;92
0;Alabama;1082;disgust;40
0;Alabama;1082;fear;120
0;Alabama;1082;joy;61
0;Alabama;1082;negative;184
0;Alabama;1082;positive;242
0;Alabama;1082;sadness;74
0;Alabama;1082;surprise;33
0;Alabama;1082;trust;169
0;Alaska;1825;anger;70
0;Alaska;1825;anticipation;181
0;Alaska;1825;disgust;47
0;Alaska;1825;fear;195
0;Alaska;1825;joy;106
0;Alaska;1825;negative;252
0;Alaska;1825;positive;480
0;Alaska;1825;sadness;128
0;Alaska;1825;surprise;48
0;Alaska;1825;trust;318
0;Arizona;1709;anger;71
0;Arizona;1709;anticipation;166
0;Arizona;1709;disgust;37
0;Arizona;1709;fear;176
0;Arizona;1709;joy;119
0;Arizona;1709;negative;222
0;Arizona;1709;positive;472
0;Arizona;1709;sadness;104
0;Arizona;1709;surprise;29
0;Arizona;1709;trust;313
0;Arkansas;1347;anger;72
0;Arkansas;1347;anticipation;132
0;Arkansas;1347;disgust;29
0;Arkansas;1347;fear;110
0;Arkansas;1347;joy;98
0;Arkansas;1347;negative;193
0;Arkansas;1347;positive;382
0;Arkansas;1347;sadness;72
0;Arkansas;1347;surprise;31
0;Arkansas;1347;trust;228
0;California;4284;anger;304
0;California;4284;anticipation;436
0;California;4284;disgust;130
0;California;4284;fear;475
0;California;4284;joy;245
0;California;4284;negative;675
0;California;4284;positive;908
0;California;4284;sadness;345
0;California;4284;surprise;174
0;California;4284;trust;592
0;Colorado;1659;anger;83
0;Colorado;1659;anticipation;188
0;Colorado;1659;disgust;44
0;Colorado;1659;fear;156
0;Colorado;1659;joy;103
0;Colorado;1659;negative;209
0;Colorado;1659;positive;445
0;Colorado;1659;sadness;115
0;Colorado;1659;surprise;49
0;Colorado;1659;trust;267
0;Connecticut;2976;anger;251
0;Connecticut;2976;anticipation;254
0;Connecticut;2976;disgust;147
0;Connecticut;2976;fear;369
0;Connecticut;2976;joy;150
0;Connecticut;2976;negative;468
0;Connecticut;2976;positive;586
0;Connecticut;2976;sadness;229
0;Connecticut;2976;surprise;120
0;Connecticut;2976;trust;402
0;Delaware;4239;anger;210
0;Delaware;4239;anticipation;435
0;Delaware;4239;disgust;142
0;Delaware;4239;fear;444
0;Delaware;4239;joy;270
0;Delaware;4239;negative;628
0;Delaware;4239;positive;988
0;Delaware;4239;sadness;326
0;Delaware;4239;surprise;149
0;Delaware;4239;trust;647
