week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
0;Alabama;1082;anger;67;0,06192236598890943;268;0,250000000000000000
0;Alabama;1082;anticipation;92;0,08502772643253234;392;0,234693877551020419
0;Alabama;1082;disgust;40;0,03696857670979668;120;0,333333333333333315
0;Alabama;1082;fear;120;0,11090573012939002;466;0,257510729613733891
0;Alabama;1082;joy;61;0,05637707948243992;262;0,232824427480916030
0;Alabama;1082;negative;184;0,17005545286506468;672;0,273809523809523836
0;Alabama;1082;positive;242;0,22365988909426987;990;0,244444444444444436
0;Alabama;1082;sadness;74;0,06839186691312385;284;0,260563380281690127
0;Alabama;1082;surprise;33;0,03049907578558226;129;0,255813953488372103
0;Alabama;1082;trust;169;0,15619223659889095;662;0,255287009063444092
0;Alaska;1825;anger;70;0,03835616438356165;277;0,252707581227436806
0;Alaska;1825;anticipation;181;0,09917808219178083;724;0,250000000000000000
0;Alaska;1825;disgust;47;0,02575342465753425;165;0,284848484848484851
0;Alaska;1825;fear;195;0,10684931506849316;775;0,251612903225806428
0;Alaska;1825;joy;106;0,05808219178082192;461;0,229934924078091102
0;Alaska;1825;negative;252;0,13808219178082193;975;0,258461538461538465
0;Alaska;1825;positive;480;0,26301369863013696;1932;0,248447204968944096
0;Alaska;1825;sadness;128;0,07013698630136986;514;0,249027237354085607
0;Alaska;1825;surprise;48;0,02630136986301370;195;0,246153846153846168
0;Alaska;1825;trust;318;0,17424657534246576;1267;0,250986582478295195
0;Arizona;1709;anger;71;0,04154476301930954;275;0,258181818181818179
0;Arizona;1709;anticipation;166;0,09713282621416033;708;0,234463276836158196
0;Arizona;1709;disgust;37;0,02165008777062610;133;0,278195488721804496
0;Arizona;1709;fear;176;0,10298420128730251;750;0,234666666666666662
0;Arizona;1709;joy;119;0,06963136337039204;538;0,221189591078066905
0;Arizona;1709;negative;222;0,12990052662375659;966;0,229813664596273282
0;Arizona;1709;positive;472;0,27618490345231128;2056;0,229571984435797655
0;Arizona;1709;sadness;104;0,06085430076067876;446;0,233183856502242159
0;Arizona;1709;surprise;29;0,01696898771211235;156;0,185897435897435903
0;Arizona;1709;trust;313;0,18314803978935049;1380;0,226811594202898564
0;Arkansas;1347;anger;72;0,05345211581291760;405;0,177777777777777785
0;Arkansas;1347;anticipation;132;0,09799554565701558;610;0,216393442622950821
0;Arkansas;1347;disgust;29;0,02152932442464736;195;0,148717948717948717
0;Arkansas;1347;fear;110;0,08166295471417966;678;0,162241887905604731
0;Arkansas;1347;joy;98;0,07275426874536006;448;0,218750000000000000
0;Arkansas;1347;negative;193;0,14328136599851521;1008;0,191468253968253982
0;Arkansas;1347;positive;382;0,28359317000742390;1704;0,224178403755868533
0;Arkansas;1347;sadness;72;0,05345211581291760;416;0,173076923076923073
0;Arkansas;1347;surprise;31;0,02301410541945063;188;0,164893617021276584
0;Arkansas;1347;trust;228;0,16926503340757237;1089;0,209366391184573009
0;California;4284;anger;304;0,07096171802054155;1174;0,258943781942078344
0;California;4284;anticipation;436;0,10177404295051354;1872;0,232905982905982911
0;California;4284;disgust;130;0,03034547152194211;609;0,213464696223316902
0;California;4284;fear;475;0,11087768440709617;2072;0,229247104247104261
0;California;4284;joy;245;0,05718954248366013;1092;0,224358974358974367
0;California;4284;negative;675;0,15756302521008403;2925;0,230769230769230782
0;California;4284;positive;908;0,21195144724556489;4105;0,221193666260657729
0;California;4284;sadness;345;0,08053221288515407;1511;0,228325612177365994
0;California;4284;surprise;174;0,04061624649859944;719;0,242002781641168285
0;California;4284;trust;592;0,13818860877684408;2676;0,221225710014947674
0;Colorado;1659;anger;83;0,05003013863773358;454;0,182819383259911900
0;Colorado;1659;anticipation;188;0,11332127787823991;805;0,233540372670807461
0;Colorado;1659;disgust;44;0,02652200120554551;213;0,206572769953051655
0;Colorado;1659;fear;156;0,09403254972875226;772;0,202072538860103623
0;Colorado;1659;joy;103;0,06208559373116335;520;0,198076923076923067
0;Colorado;1659;negative;209;0,12597950572634117;1093;0,191216834400731922
0;Colorado;1659;positive;445;0,26823387582881253;2029;0,219319862000985716
0;Colorado;1659;sadness;115;0,06931886678722121;562;0,204626334519572961
0;Colorado;1659;surprise;49;0,02953586497890295;227;0,215859030837004418
0;Colorado;1659;trust;267;0,16094032549728751;1233;0,216545012165450135
0;Connecticut;2976;anger;251;0,08434139784946236;1257;0,199681782020684179
0;Connecticut;2976;anticipation;254;0,08534946236559139;1267;0,200473559589581685
0;Connecticut;2976;disgust;147;0,04939516129032258;681;0,215859030837004418
0;Connecticut;2976;fear;369;0,12399193548387097;1788;0,206375838926174504
0;Connecticut;2976;joy;150;0,05040322580645161;772;0,194300518134715022
0;Connecticut;2976;negative;468;0,15725806451612903;2411;0,194110327664869353
0;Connecticut;2976;positive;586;0,19690860215053763;3026;0,193654990085922019
0;Connecticut;2976;sadness;229;0,07694892473118280;1097;0,208751139471285319
0;Connecticut;2976;surprise;120;0,04032258064516129;556;0,215827338129496393
0;Connecticut;2976;trust;402;0,13508064516129031;2106;0,190883190883190890
0;Delaware;4239;anger;210;0,04953998584571833;841;0,249702734839476803
0;Delaware;4239;anticipation;435;0,10261854210898796;1640;0,265243902439024404
0;Delaware;4239;disgust;142;0,03349846661948573;488;0,290983606557377039
0;Delaware;4239;fear;444;0,10474168435951875;1577;0,281547241597970843
0;Delaware;4239;joy;270;0,06369426751592357;1140;0,236842105263157882
0;Delaware;4239;negative;628;0,14814814814814814;2214;0,283649503161698291
0;Delaware;4239;positive;988;0,23307383816937957;4011;0,246322612814759423
0;Delaware;4239;sadness;326;0,07690493040811512;1113;0,292902066486972146
0;Delaware;4239;surprise;149;0,03514979948100967;567;0,262786596119929439
0;Delaware;4239;trust;647;0,15263033734371315;2735;0,236563071297989036
0;Florida;2276;anger;177;0,07776801405975395;711;0,248945147679324907
0;Florida;2276;anticipation;181;0,07952548330404217;667;0,271364317841079450
0;Florida;2276;disgust;108;0,04745166959578207;418;0,258373205741626810
0;Florida;2276;fear;276;0,12126537785588752;1105;0,249773755656108598
0;Florida;2276;joy;128;0,05623901581722320;444;0,288288288288288286
0;Florida;2276;negative;433;0,19024604569420034;1670;0,259281437125748526
0;Florida;2276;positive;432;0,18980667838312829;1635;0,264220183486238547
0;Florida;2276;sadness;189;0,08304042179261863;691;0,273516642547033284
0;Florida;2276;surprise;64;0,02811950790861160;260;0,246153846153846168
0;Florida;2276;trust;288;0,12653778558875220;1200;0,239999999999999991
0;Georgia;2372;anger;177;0,07462057335581787;574;0,308362369337979114
0;Georgia;2372;anticipation;244;0,10286677908937605;854;0,285714285714285698
0;Georgia;2372;disgust;105;0,04426644182124789;323;0,325077399380804932
0;Georgia;2372;fear;263;0,11087689713322091;927;0,283710895361380777
0;Georgia;2372;joy;107;0,04510961214165261;487;0,219712525667351138
0;Georgia;2372;negative;409;0,17242833052276560;1395;0,293189964157706096
0;Georgia;2372;positive;476;0,20067453625632378;1914;0,248693834900731464
0;Georgia;2372;sadness;200;0,08431703204047218;704;0,284090909090909116
0;Georgia;2372;surprise;76;0,03204047217537943;301;0,252491694352159457
0;Georgia;2372;trust;315;0,13279932546374368;1252;0,251597444089456890
0;Hawaii;932;anger;61;0,06545064377682404;416;0,146634615384615391
0;Hawaii;932;anticipation;79;0,08476394849785408;417;0,189448441247002386
0;Hawaii;932;disgust;47;0,05042918454935622;230;0,204347826086956535
0;Hawaii;932;fear;122;0,13090128755364808;678;0,179941002949852519
0;Hawaii;932;joy;37;0,03969957081545064;246;0,150406504065040664
0;Hawaii;932;negative;159;0,17060085836909872;822;0,193430656934306583
0;Hawaii;932;positive;182;0,19527896995708155;987;0,184397163120567364
0;Hawaii;932;sadness;89;0,09549356223175966;452;0,196902654867256638
0;Hawaii;932;surprise;39;0,04184549356223176;169;0,230769230769230782
0;Hawaii;932;trust;117;0,12553648068669529;702;0,166666666666666657
0;Idaho;704;anger;35;0,04971590909090909;169;0,207100591715976334
0;Idaho;704;anticipation;66;0,09375000000000000;339;0,194690265486725661
0;Idaho;704;disgust;15;0,02130681818181818;85;0,176470588235294129
0;Idaho;704;fear;81;0,11505681818181818;380;0,213157894736842102
0;Idaho;704;joy;31;0,04403409090909091;228;0,135964912280701761
0;Idaho;704;negative;108;0,15340909090909091;531;0,203389830508474589
0;Idaho;704;positive;189;0,26846590909090912;997;0,189568706118355051
0;Idaho;704;sadness;50;0,07102272727272728;282;0,177304964539007098
0;Idaho;704;surprise;15;0,02130681818181818;84;0,178571428571428575
0;Idaho;704;trust;114;0,16193181818181818;640;0,178125000000000006
0;Illinois;3611;anger;231;0,06397119911381889;1154;0,200173310225303297
0;Illinois;3611;anticipation;343;0,09498753807809471;1675;0,204776119402985068
0;Illinois;3611;disgust;129;0,03572417612849626;624;0,206730769230769218
0;Illinois;3611;fear;373;0,10329548601495431;1834;0,203380588876772073
0;Illinois;3611;joy;209;0,05787870396012185;1030;0,202912621359223305
0;Illinois;3611;negative;569;0,15757407920243699;2697;0,210975157582499073
0;Illinois;3611;positive;775;0,21462198836887289;3803;0,203786484354457009
0;Illinois;3611;sadness;300;0,08307947936859596;1443;0,207900207900207912
0;Illinois;3611;surprise;126;0,03489338133481030;672;0,187500000000000000
0;Illinois;3611;trust;556;0,15397396842979785;2679;0,207540126913027256
0;Indiana;1899;anger;102;0,05371248025276461;366;0,278688524590163911
0;Indiana;1899;anticipation;142;0,07477619799894682;650;0,218461538461538457
0;Indiana;1899;disgust;53;0,02790942601369142;198;0,267676767676767680
0;Indiana;1899;fear;206;0,10847814639283834;786;0,262086513994910952
0;Indiana;1899;joy;118;0,06213796735123749;423;0,278959810874704506
0;Indiana;1899;negative;292;0,15376513954713006;1103;0,264732547597461454
0;Indiana;1899;positive;476;0,25065824117956820;1842;0,258414766558089037
0;Indiana;1899;sadness;148;0,07793575566087414;562;0,263345195729537351
0;Indiana;1899;surprise;52;0,02738283307003686;194;0,268041237113402053
0;Indiana;1899;trust;310;0,16324381253291206;1288;0,240683229813664606
0;Iowa;1584;anger;96;0,06060606060606061;443;0,216704288939051914
0;Iowa;1584;anticipation;128;0,08080808080808081;667;0,191904047976011988
0;Iowa;1584;disgust;65;0,04103535353535354;228;0,285087719298245612
0;Iowa;1584;fear;147;0,09280303030303030;716;0,205307262569832394
0;Iowa;1584;joy;93;0,05871212121212122;455;0,204395604395604391
0;Iowa;1584;negative;250;0,15782828282828282;1085;0,230414746543778803
0;Iowa;1584;positive;367;0,23169191919191920;1891;0,194077207826546805
0;Iowa;1584;sadness;116;0,07323232323232323;515;0,225242718446601931
0;Iowa;1584;surprise;38;0,02398989898989899;199;0,190954773869346728
0;Iowa;1584;trust;284;0,17929292929292928;1339;0,212098581030619876
0;Kansas;619;anger;24;0,03877221324717286;127;0,188976377952755903
0;Kansas;619;anticipation;55;0,08885298869143780;253;0,217391304347826081
0;Kansas;619;disgust;8;0,01292407108239095;52;0,153846153846153855
0;Kansas;619;fear;52;0,08400646203554120;261;0,199233716475095773
0;Kansas;619;joy;45;0,07269789983844911;180;0,250000000000000000
0;Kansas;619;negative;70;0,11308562197092084;347;0,201729106628242089
0;Kansas;619;positive;189;0,30533117932148629;806;0,234491315136476419
0;Kansas;619;sadness;45;0,07269789983844911;174;0,258620689655172431
0;Kansas;619;surprise;15;0,02423263327948304;55;0,272727272727272707
0;Kansas;619;trust;116;0,18739903069466882;534;0,217228464419475659
0;Kentucky;1300;anger;76;0,05846153846153846;312;0,243589743589743585
0;Kentucky;1300;anticipation;132;0,10153846153846154;430;0,306976744186046535
0;Kentucky;1300;disgust;53;0,04076923076923077;200;0,265000000000000013
