week;state;sum;sentiments;count;percentage
0;Alabama;1082;anger;67;0,06192236598890943
0;Alabama;1082;anticipation;92;0,08502772643253234
0;Alabama;1082;disgust;40;0,03696857670979668
0;Alabama;1082;fear;120;0,11090573012939002
0;Alabama;1082;joy;61;0,05637707948243992
0;Alabama;1082;negative;184;0,17005545286506468
0;Alabama;1082;positive;242;0,22365988909426987
0;Alabama;1082;sadness;74;0,06839186691312385
0;Alabama;1082;surprise;33;0,03049907578558226
0;Alabama;1082;trust;169;0,15619223659889095
0;Alaska;1825;anger;70;0,03835616438356165
0;Alaska;1825;anticipation;181;0,09917808219178083
0;Alaska;1825;disgust;47;0,02575342465753425
0;Alaska;1825;fear;195;0,10684931506849316
0;Alaska;1825;joy;106;0,05808219178082192
0;Alaska;1825;negative;252;0,13808219178082193
0;Alaska;1825;positive;480;0,26301369863013696
0;Alaska;1825;sadness;128;0,07013698630136986
0;Alaska;1825;surprise;48;0,02630136986301370
0;Alaska;1825;trust;318;0,17424657534246576
0;Arizona;1709;anger;71;0,04154476301930954
0;Arizona;1709;anticipation;166;0,09713282621416033
0;Arizona;1709;disgust;37;0,02165008777062610
0;Arizona;1709;fear;176;0,10298420128730251
0;Arizona;1709;joy;119;0,06963136337039204
0;Arizona;1709;negative;222;0,12990052662375659
0;Arizona;1709;positive;472;0,27618490345231128
0;Arizona;1709;sadness;104;0,06085430076067876
0;Arizona;1709;surprise;29;0,01696898771211235
0;Arizona;1709;trust;313;0,18314803978935049
0;Arkansas;1347;anger;72;0,05345211581291760
0;Arkansas;1347;anticipation;132;0,09799554565701558
0;Arkansas;1347;disgust;29;0,02152932442464736
0;Arkansas;1347;fear;110;0,08166295471417966
0;Arkansas;1347;joy;98;0,07275426874536006
0;Arkansas;1347;negative;193;0,14328136599851521
0;Arkansas;1347;positive;382;0,28359317000742390
0;Arkansas;1347;sadness;72;0,05345211581291760
0;Arkansas;1347;surprise;31;0,02301410541945063
0;Arkansas;1347;trust;228;0,16926503340757237
0;California;4284;anger;304;0,07096171802054155
0;California;4284;anticipation;436;0,10177404295051354
0;California;4284;disgust;130;0,03034547152194211
0;California;4284;fear;475;0,11087768440709617
0;California;4284;joy;245;0,05718954248366013
0;California;4284;negative;675;0,15756302521008403
0;California;4284;positive;908;0,21195144724556489
0;California;4284;sadness;345;0,08053221288515407
0;California;4284;surprise;174;0,04061624649859944
0;California;4284;trust;592;0,13818860877684408
0;Colorado;1659;anger;83;0,05003013863773358
0;Colorado;1659;anticipation;188;0,11332127787823991
0;Colorado;1659;disgust;44;0,02652200120554551
0;Colorado;1659;fear;156;0,09403254972875226
0;Colorado;1659;joy;103;0,06208559373116335
0;Colorado;1659;negative;209;0,12597950572634117
0;Colorado;1659;positive;445;0,26823387582881253
0;Colorado;1659;sadness;115;0,06931886678722121
0;Colorado;1659;surprise;49;0,02953586497890295
0;Colorado;1659;trust;267;0,16094032549728751
0;Connecticut;2976;anger;251;0,08434139784946236
0;Connecticut;2976;anticipation;254;0,08534946236559139
0;Connecticut;2976;disgust;147;0,04939516129032258
0;Connecticut;2976;fear;369;0,12399193548387097
0;Connecticut;2976;joy;150;0,05040322580645161
0;Connecticut;2976;negative;468;0,15725806451612903
0;Connecticut;2976;positive;586;0,19690860215053763
0;Connecticut;2976;sadness;229;0,07694892473118280
0;Connecticut;2976;surprise;120;0,04032258064516129
0;Connecticut;2976;trust;402;0,13508064516129031
0;Delaware;4239;anger;210;0,04953998584571833
0;Delaware;4239;anticipation;435;0,10261854210898796
0;Delaware;4239;disgust;142;0,03349846661948573
0;Delaware;4239;fear;444;0,10474168435951875
0;Delaware;4239;joy;270;0,06369426751592357
0;Delaware;4239;negative;628;0,14814814814814814
0;Delaware;4239;positive;988;0,23307383816937957
0;Delaware;4239;sadness;326;0,07690493040811512
0;Delaware;4239;surprise;149;0,03514979948100967
0;Delaware;4239;trust;647;0,15263033734371315
0;Florida;2276;anger;177;0,07776801405975395
0;Florida;2276;anticipation;181;0,07952548330404217
0;Florida;2276;disgust;108;0,04745166959578207
0;Florida;2276;fear;276;0,12126537785588752
0;Florida;2276;joy;128;0,05623901581722320
0;Florida;2276;negative;433;0,19024604569420034
0;Florida;2276;positive;432;0,18980667838312829
0;Florida;2276;sadness;189;0,08304042179261863
0;Florida;2276;surprise;64;0,02811950790861160
0;Florida;2276;trust;288;0,12653778558875220
0;Georgia;2372;anger;177;0,07462057335581787
0;Georgia;2372;anticipation;244;0,10286677908937605
0;Georgia;2372;disgust;105;0,04426644182124789
0;Georgia;2372;fear;263;0,11087689713322091
0;Georgia;2372;joy;107;0,04510961214165261
0;Georgia;2372;negative;409;0,17242833052276560
0;Georgia;2372;positive;476;0,20067453625632378
0;Georgia;2372;sadness;200;0,08431703204047218
0;Georgia;2372;surprise;76;0,03204047217537943
0;Georgia;2372;trust;315;0,13279932546374368
0;Hawaii;932;anger;61;0,06545064377682404
0;Hawaii;932;anticipation;79;0,08476394849785408
0;Hawaii;932;disgust;47;0,05042918454935622
0;Hawaii;932;fear;122;0,13090128755364808
0;Hawaii;932;joy;37;0,03969957081545064
0;Hawaii;932;negative;159;0,17060085836909872
0;Hawaii;932;positive;182;0,19527896995708155
0;Hawaii;932;sadness;89;0,09549356223175966
0;Hawaii;932;surprise;39;0,04184549356223176
0;Hawaii;932;trust;117;0,12553648068669529
0;Idaho;704;anger;35;0,04971590909090909
0;Idaho;704;anticipation;66;0,09375000000000000
0;Idaho;704;disgust;15;0,02130681818181818
0;Idaho;704;fear;81;0,11505681818181818
0;Idaho;704;joy;31;0,04403409090909091
0;Idaho;704;negative;108;0,15340909090909091
0;Idaho;704;positive;189;0,26846590909090912
0;Idaho;704;sadness;50;0,07102272727272728
0;Idaho;704;surprise;15;0,02130681818181818
0;Idaho;704;trust;114;0,16193181818181818
0;Illinois;3611;anger;231;0,06397119911381889
0;Illinois;3611;anticipation;343;0,09498753807809471
0;Illinois;3611;disgust;129;0,03572417612849626
0;Illinois;3611;fear;373;0,10329548601495431
0;Illinois;3611;joy;209;0,05787870396012185
0;Illinois;3611;negative;569;0,15757407920243699
0;Illinois;3611;positive;775;0,21462198836887289
0;Illinois;3611;sadness;300;0,08307947936859596
0;Illinois;3611;surprise;126;0,03489338133481030
0;Illinois;3611;trust;556;0,15397396842979785
0;Indiana;1899;anger;102;0,05371248025276461
0;Indiana;1899;anticipation;142;0,07477619799894682
0;Indiana;1899;disgust;53;0,02790942601369142
0;Indiana;1899;fear;206;0,10847814639283834
0;Indiana;1899;joy;118;0,06213796735123749
0;Indiana;1899;negative;292;0,15376513954713006
0;Indiana;1899;positive;476;0,25065824117956820
0;Indiana;1899;sadness;148;0,07793575566087414
0;Indiana;1899;surprise;52;0,02738283307003686
0;Indiana;1899;trust;310;0,16324381253291206
0;Iowa;1584;anger;96;0,06060606060606061
0;Iowa;1584;anticipation;128;0,08080808080808081
0;Iowa;1584;disgust;65;0,04103535353535354
0;Iowa;1584;fear;147;0,09280303030303030
0;Iowa;1584;joy;93;0,05871212121212122
0;Iowa;1584;negative;250;0,15782828282828282
0;Iowa;1584;positive;367;0,23169191919191920
0;Iowa;1584;sadness;116;0,07323232323232323
0;Iowa;1584;surprise;38;0,02398989898989899
0;Iowa;1584;trust;284;0,17929292929292928
0;Kansas;619;anger;24;0,03877221324717286
0;Kansas;619;anticipation;55;0,08885298869143780
0;Kansas;619;disgust;8;0,01292407108239095
0;Kansas;619;fear;52;0,08400646203554120
0;Kansas;619;joy;45;0,07269789983844911
0;Kansas;619;negative;70;0,11308562197092084
0;Kansas;619;positive;189;0,30533117932148629
0;Kansas;619;sadness;45;0,07269789983844911
0;Kansas;619;surprise;15;0,02423263327948304
0;Kansas;619;trust;116;0,18739903069466882
0;Kentucky;1300;anger;76;0,05846153846153846
0;Kentucky;1300;anticipation;132;0,10153846153846154
0;Kentucky;1300;disgust;53;0,04076923076923077
0;Kentucky;1300;fear;130;0,10000000000000001
0;Kentucky;1300;joy;77;0,05923076923076923
0;Kentucky;1300;negative;193;0,14846153846153845
0;Kentucky;1300;positive;307;0,23615384615384616
0;Kentucky;1300;sadness;72;0,05538461538461539
0;Kentucky;1300;surprise;36;0,02769230769230769
0;Kentucky;1300;trust;224;0,17230769230769230
0;Louisiana;1660;anger;91;0,05481927710843373
0;Louisiana;1660;anticipation;147;0,08855421686746988
